"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/geolocation_geometry/src/Plugin/Field/FieldWidget/GeolocationGeometryWKTWidget.php:40","WKT / Well Known Text","","","False","","",""
"modules/geolocation_geometry/src/Plugin/Field/FieldWidget/GeolocationGeometryWKTWidget.php:36","WKT data","","","False","","",""
"modules/geolocation_geometry/geolocation_geometry.views.inc:72","WKT/Well Known Text (@field_name)","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlDirections.php:100;211","Walking","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletWMS.php:8","Web Map services","","","False","","",""
"src/MapProviderBase.php:150","Weight","","","False","","",""
"src/MapProviderBase.php:196","Weight for @option","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMaxBounds.php:56","West","","","False","","",""
"src/Plugin/geolocation/MapCenter/FixedBoundaries.php:63","Western boundary.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:415","Wheel Debounce Time","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:429","Wheel Pixel Per Zoom Level","","","False","","",""
"src/Plugin/Field/FieldFormatter/GeolocationMapFormatterBase.php:151","When the cursor hovers on the marker, this title will be shown as description.","","","False","","",""
"src/Plugin/Field/FieldFormatter/GeolocationMapFormatterBase.php:163","When the marker is clicked, this text will be shown in a popup above it. Leave blank to not display. Token replacement supported.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:205","When this option is set, the map restricts the view to the given geographical bounds, bouncing the user back if the user tries to pan outside the view. To set the restriction dynamically, use setMaxBounds method.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/Drawing.php:101","When true, edges of the polygon are interpreted as geodesic and will follow the curvature of the Earth. When false, edges of the polygon are rendered as straight lines in screen space.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlCustomLoadingIndicator.php:7","When using an interactive map, shows a loading icon and label if there is currently data fetched from the backend via AJAX.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerClusterer.php:64","Whether clicking zooms in on a cluster.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerClusterer.php:70","Whether the center of each cluster should be the average of all markers in the cluster.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletWMS.php:80","Whether the map background should be transparent.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletControlScale.php:44","Whether to show the imperial scale line (mi/ft).","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletControlScale.php:38","Whether to show the metric scale line (m/km).","","","False","","",""
"modules/geolocation_demo/geolocation_demo.routing.yml:0","Widgets offered by geolocation","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapProvider/Yandex.php:93","Width","","","False","","",""
"modules/geolocation_geometry/src/Plugin/geolocation/DataProvider/GeolocationGeometry.php:96","Width of the stroke in pixels.","","","False","","",""
"modules/geolocation_gpx/src/Plugin/geolocation/DataProvider/GeolocationGpx.php:141","Width of the tracks in pixels.","","","False","","",""
"modules/geolocation_yandex/config/schema/geolocation_yandex.schema.yml:0","Width value","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapProvider/Yandex.php:64","Width: @width","","","False","","",""
"modules/geolocation_gpx/src/Plugin/geolocation/DataProvider/GeolocationGpx.php:87","Will be displayed as polylines; names should show up on hover/click.","","","False","","",""
"modules/geolocation_gpx/src/Plugin/geolocation/DataProvider/GeolocationGpx.php:95","Will be displayed as regular markers, with the name as marker title.","","","False","","",""
"modules/geolocation_google_maps/src/Form/GeolocationGoogleMapsSettings.php:107","Will default to current experimental. See <a href="":google_version_link"">Google Maps API - Versioning</a>.","","","False","","",""
"src/Plugin/Field/FieldWidget/GeolocationMapWidgetBase.php:206","Will set client location marker automatically by default","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:352","With this option enabled, the map tracks when you pan to another 'copy' of the world and seamlessly jumps to the original one so that all overlays like markers and vector layers are still visible.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:307","Won't animate zoom if the zoom difference exceeds this value.","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.schema.yml:0","World Copy Jump","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0;0;0","X","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0;0;0","Y","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/Geocoder/Yandex.php:13","Yandex","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapProvider/Yandex.php:8","Yandex Maps","","","False","","",""
"modules/geolocation_yandex/src/Form/YandexMapsSettings.php:24","Yandex Maps API Key","","","False","","",""
"modules/geolocation_yandex/src/Form/YandexMapsSettings.php:31","Yandex Maps API Packages","","","False","","",""
"modules/geolocation_yandex/geolocation_yandex.install:20","Yandex Maps API key set","","","False","","",""
"modules/geolocation_yandex/geolocation_yandex.info.yml:0","Yandex Maps provider.","","","False","","",""
"modules/geolocation_yandex/src/Form/YandexMapsSettings.php:26","Yandex Maps requires users to sign up at <a href=""https://developer.tech.yandex.ru/"">developer.tech.yandex.ru</a>.","","","False","","",""
"modules/geolocation_yandex/config/schema/geolocation_yandex.schema.yml:0","Yandex Maps settings","","","False","","",""
"modules/geolocation_yandex/config/schema/geolocation_yandex.field.schema.yml:0","Yandex Maps settings.","","","False","","",""
"modules/geolocation_yandex/geolocation_yandex.install:26","Yandex maps API key missing","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapProvider/Yandex.php:8","Yandex support.","","","False","","",""
"src/Plugin/geolocation/MapFeature/GeolocationShapes.php:42;43","Yes","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapProvider/GoogleMaps.php:8","You do require an API key for this plugin to work.","","","False","","",""
"modules/geolocation_yandex/config/schema/geolocation_yandex.map_features.schema.yml:0","Zoom","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Zoom & Animate","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.schema.yml:0","Zoom Animation","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:306","Zoom Animation Threshold","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:248","Zoom Snap","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapProvider/Yandex.php:101","Zoom level","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapProvider/Yandex.php:62","Zoom level: @zoom","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Zoom on Click","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerClusterer.php:62","Zoom on click","","","False","","",""
"modules/geolocation_yandex/js/geolocation-widget-yandex-api.js:0","[@delta] Latitude: @latitude Longitude: @longitude","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.tile_layer_providers.schema.yml:0","app ID","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.tile_layer_providers.schema.yml:0","app code","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapProvider/GoogleMaps.php:173","auto (default)","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapProvider/GoogleMaps.php:174","cooperative","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.schema.yml:0","fade Animation","","","False","","",""
"modules/geolocation_leaflet/modules/geolocation_leaflet_demo/config/optional/views.view.geolocation_demo_leaflet_common_map_with_marker_icons.yml:0","field_geolocation_demo_taxonomy: Taxonomy term","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","fillColor","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","fillOpacity","","","False","","",""
"src/Plugin/geolocation/Location/FreeGeoIp.php:8","freegoip.live Service","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapProvider/GoogleMaps.php:175","greedy","","","False","","",""
"src/Plugin/geolocation/Location/IpStack.php:8","ipstack Service","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_proximity_filter_sort.yml:0","km","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.schema.yml:0","languae","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_static_maps/src/Plugin/geolocation/MapProvider/GoogleStaticMaps.php:101","non-progressive JPEG","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapProvider/GoogleMaps.php:176","none","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MapRestriction.php:63","strictBounds","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","strokeColor","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","strokeOpacity","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","strokeWeight","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.schema.yml:0","wheelDebounceTime","","","False","","",""
